dags,kyn,rekstrarform,starfandi,bakgrunnur,tegund
2020-02-01,Karlar,C: einkarekin samlagsfélög,1222,Alls,Annad
2020-02-01,Karlar,C: einkarekin samlagsfélög,1122,Íslenskur bakgrunnur,Annad
2020-02-01,Karlar,C: einkarekin samlagsfélög,100,Innflytjendur,Annad
2020-02-01,Konur,C: einkarekin samlagsfélög,805,Alls,Annad
2020-02-01,Konur,C: einkarekin samlagsfélög,730,Íslenskur bakgrunnur,Annad
2020-02-01,Konur,C: einkarekin samlagsfélög,75,Innflytjendur,Annad
2020-03-01,Alls,C: einkarekin samlagsfélög,1947,Alls,Annad
2020-03-01,Alls,C: einkarekin samlagsfélög,1781,Íslenskur bakgrunnur,Annad
2020-03-01,Alls,C: einkarekin samlagsfélög,166,Innflytjendur,Annad
2020-03-01,Karlar,C: einkarekin samlagsfélög,1173,Alls,Annad
2020-03-01,Karlar,C: einkarekin samlagsfélög,1077,Íslenskur bakgrunnur,Annad
2020-03-01,Karlar,C: einkarekin samlagsfélög,96,Innflytjendur,Annad
2020-03-01,Konur,C: einkarekin samlagsfélög,774,Alls,Annad
2020-03-01,Konur,C: einkarekin samlagsfélög,704,Íslenskur bakgrunnur,Annad
2020-03-01,Konur,C: einkarekin samlagsfélög,70,Innflytjendur,Annad
2020-04-01,Alls,C: einkarekin samlagsfélög,1847,Alls,Annad
2020-04-01,Alls,C: einkarekin samlagsfélög,1692,Íslenskur bakgrunnur,Annad
2020-04-01,Alls,C: einkarekin samlagsfélög,155,Innflytjendur,Annad
2020-04-01,Karlar,C: einkarekin samlagsfélög,1144,Alls,Annad
2020-04-01,Karlar,C: einkarekin samlagsfélög,1049,Íslenskur bakgrunnur,Annad
2020-04-01,Karlar,C: einkarekin samlagsfélög,95,Innflytjendur,Annad
2020-04-01,Konur,C: einkarekin samlagsfélög,703,Alls,Annad
2020-04-01,Konur,C: einkarekin samlagsfélög,643,Íslenskur bakgrunnur,Annad
2020-04-01,Konur,C: einkarekin samlagsfélög,60,Innflytjendur,Annad
2020-05-01,Alls,C: einkarekin samlagsfélög,1961,Alls,Annad
2020-05-01,Alls,C: einkarekin samlagsfélög,1796,Íslenskur bakgrunnur,Annad
2020-05-01,Alls,C: einkarekin samlagsfélög,165,Innflytjendur,Annad
2020-05-01,Karlar,C: einkarekin samlagsfélög,1184,Alls,Annad
2020-05-01,Karlar,C: einkarekin samlagsfélög,1083,Íslenskur bakgrunnur,Annad
2020-05-01,Karlar,C: einkarekin samlagsfélög,101,Innflytjendur,Annad
2020-05-01,Konur,C: einkarekin samlagsfélög,777,Alls,Annad
2020-05-01,Konur,C: einkarekin samlagsfélög,713,Íslenskur bakgrunnur,Annad
2020-05-01,Konur,C: einkarekin samlagsfélög,64,Innflytjendur,Annad
2020-06-01,Alls,C: einkarekin samlagsfélög,1973,Alls,Annad
2020-06-01,Alls,C: einkarekin samlagsfélög,1811,Íslenskur bakgrunnur,Annad
2020-06-01,Alls,C: einkarekin samlagsfélög,162,Innflytjendur,Annad
2020-06-01,Karlar,C: einkarekin samlagsfélög,1190,Alls,Annad
2020-06-01,Karlar,C: einkarekin samlagsfélög,1092,Íslenskur bakgrunnur,Annad
2020-06-01,Karlar,C: einkarekin samlagsfélög,98,Innflytjendur,Annad
2020-06-01,Konur,C: einkarekin samlagsfélög,783,Alls,Annad
2020-06-01,Konur,C: einkarekin samlagsfélög,719,Íslenskur bakgrunnur,Annad
2020-06-01,Konur,C: einkarekin samlagsfélög,64,Innflytjendur,Annad
2020-07-01,Alls,C: einkarekin samlagsfélög,1987,Alls,Annad
2020-07-01,Alls,C: einkarekin samlagsfélög,1823,Íslenskur bakgrunnur,Annad
2020-07-01,Alls,C: einkarekin samlagsfélög,164,Innflytjendur,Annad
2020-07-01,Karlar,C: einkarekin samlagsfélög,1200,Alls,Annad
2020-07-01,Karlar,C: einkarekin samlagsfélög,1106,Íslenskur bakgrunnur,Annad
2020-07-01,Karlar,C: einkarekin samlagsfélög,94,Innflytjendur,Annad
2020-07-01,Konur,C: einkarekin samlagsfélög,787,Alls,Annad
2020-07-01,Konur,C: einkarekin samlagsfélög,717,Íslenskur bakgrunnur,Annad
2020-07-01,Konur,C: einkarekin samlagsfélög,70,Innflytjendur,Annad
2020-08-01,Alls,C: einkarekin samlagsfélög,2028,Alls,Annad
2020-08-01,Alls,C: einkarekin samlagsfélög,1856,Íslenskur bakgrunnur,Annad
2020-08-01,Alls,C: einkarekin samlagsfélög,172,Innflytjendur,Annad
2020-08-01,Karlar,C: einkarekin samlagsfélög,1234,Alls,Annad
2020-08-01,Karlar,C: einkarekin samlagsfélög,1136,Íslenskur bakgrunnur,Annad
2020-08-01,Karlar,C: einkarekin samlagsfélög,98,Innflytjendur,Annad
2020-08-01,Konur,C: einkarekin samlagsfélög,794,Alls,Annad
2020-08-01,Konur,C: einkarekin samlagsfélög,720,Íslenskur bakgrunnur,Annad
2020-08-01,Konur,C: einkarekin samlagsfélög,74,Innflytjendur,Annad
2020-09-01,Alls,C: einkarekin samlagsfélög,2035,Alls,Annad
2020-09-01,Alls,C: einkarekin samlagsfélög,1861,Íslenskur bakgrunnur,Annad
2020-09-01,Alls,C: einkarekin samlagsfélög,174,Innflytjendur,Annad
2020-09-01,Karlar,C: einkarekin samlagsfélög,1246,Alls,Annad
2020-09-01,Karlar,C: einkarekin samlagsfélög,1140,Íslenskur bakgrunnur,Annad
2020-09-01,Karlar,C: einkarekin samlagsfélög,106,Innflytjendur,Annad
2020-09-01,Konur,C: einkarekin samlagsfélög,789,Alls,Annad
2020-09-01,Konur,C: einkarekin samlagsfélög,721,Íslenskur bakgrunnur,Annad
2020-09-01,Konur,C: einkarekin samlagsfélög,68,Innflytjendur,Annad
2020-10-01,Alls,C: einkarekin samlagsfélög,2013,Alls,Annad
2020-10-01,Alls,C: einkarekin samlagsfélög,1844,Íslenskur bakgrunnur,Annad
2020-10-01,Alls,C: einkarekin samlagsfélög,169,Innflytjendur,Annad
2020-10-01,Karlar,C: einkarekin samlagsfélög,1229,Alls,Annad
2020-10-01,Karlar,C: einkarekin samlagsfélög,1123,Íslenskur bakgrunnur,Annad
2020-10-01,Karlar,C: einkarekin samlagsfélög,106,Innflytjendur,Annad
2020-10-01,Konur,C: einkarekin samlagsfélög,784,Alls,Annad
2020-10-01,Konur,C: einkarekin samlagsfélög,721,Íslenskur bakgrunnur,Annad
2020-10-01,Konur,C: einkarekin samlagsfélög,63,Innflytjendur,Annad
2020-11-01,Alls,C: einkarekin samlagsfélög,2027,Alls,Annad
2020-11-01,Alls,C: einkarekin samlagsfélög,1857,Íslenskur bakgrunnur,Annad
2020-11-01,Alls,C: einkarekin samlagsfélög,170,Innflytjendur,Annad
2020-11-01,Karlar,C: einkarekin samlagsfélög,1238,Alls,Annad
2020-11-01,Karlar,C: einkarekin samlagsfélög,1133,Íslenskur bakgrunnur,Annad
2020-11-01,Karlar,C: einkarekin samlagsfélög,105,Innflytjendur,Annad
2020-11-01,Konur,C: einkarekin samlagsfélög,789,Alls,Annad
2020-11-01,Konur,C: einkarekin samlagsfélög,724,Íslenskur bakgrunnur,Annad
2020-11-01,Konur,C: einkarekin samlagsfélög,65,Innflytjendur,Annad
2020-12-01,Alls,C: einkarekin samlagsfélög,2017,Alls,Annad
2020-12-01,Alls,C: einkarekin samlagsfélög,1861,Íslenskur bakgrunnur,Annad
2020-12-01,Alls,C: einkarekin samlagsfélög,156,Innflytjendur,Annad
2020-12-01,Karlar,C: einkarekin samlagsfélög,1222,Alls,Annad
2020-12-01,Karlar,C: einkarekin samlagsfélög,1129,Íslenskur bakgrunnur,Annad
2020-12-01,Karlar,C: einkarekin samlagsfélög,93,Innflytjendur,Annad
2020-12-01,Konur,C: einkarekin samlagsfélög,795,Alls,Annad
2020-12-01,Konur,C: einkarekin samlagsfélög,732,Íslenskur bakgrunnur,Annad
2020-12-01,Konur,C: einkarekin samlagsfélög,63,Innflytjendur,Annad
2021-01-01,Alls,C: einkarekin samlagsfélög,1940,Alls,Annad
2021-01-01,Alls,C: einkarekin samlagsfélög,1800,Íslenskur bakgrunnur,Annad
2021-01-01,Alls,C: einkarekin samlagsfélög,140,Innflytjendur,Annad
2021-01-01,Karlar,C: einkarekin samlagsfélög,1171,Alls,Annad
2021-01-01,Karlar,C: einkarekin samlagsfélög,1089,Íslenskur bakgrunnur,Annad
2021-01-01,Karlar,C: einkarekin samlagsfélög,82,Innflytjendur,Annad
2021-01-01,Konur,C: einkarekin samlagsfélög,769,Alls,Annad
2021-01-01,Konur,C: einkarekin samlagsfélög,711,Íslenskur bakgrunnur,Annad
2021-01-01,Konur,C: einkarekin samlagsfélög,58,Innflytjendur,Annad
2021-02-01,Alls,C: einkarekin samlagsfélög,1948,Alls,Annad
2021-02-01,Alls,C: einkarekin samlagsfélög,1799,Íslenskur bakgrunnur,Annad
2021-02-01,Alls,C: einkarekin samlagsfélög,149,Innflytjendur,Annad
2021-02-01,Karlar,C: einkarekin samlagsfélög,1173,Alls,Annad
2021-02-01,Karlar,C: einkarekin samlagsfélög,1085,Íslenskur bakgrunnur,Annad
2021-02-01,Karlar,C: einkarekin samlagsfélög,88,Innflytjendur,Annad
2021-02-01,Konur,C: einkarekin samlagsfélög,775,Alls,Annad
2021-02-01,Konur,C: einkarekin samlagsfélög,714,Íslenskur bakgrunnur,Annad
2021-02-01,Konur,C: einkarekin samlagsfélög,61,Innflytjendur,Annad
2021-03-01,Alls,C: einkarekin samlagsfélög,2004,Alls,Annad
2021-03-01,Alls,C: einkarekin samlagsfélög,1836,Íslenskur bakgrunnur,Annad
2021-03-01,Alls,C: einkarekin samlagsfélög,168,Innflytjendur,Annad
2021-03-01,Karlar,C: einkarekin samlagsfélög,1211,Alls,Annad
2021-03-01,Karlar,C: einkarekin samlagsfélög,1108,Íslenskur bakgrunnur,Annad
2021-03-01,Karlar,C: einkarekin samlagsfélög,103,Innflytjendur,Annad
2021-03-01,Konur,C: einkarekin samlagsfélög,793,Alls,Annad
2021-03-01,Konur,C: einkarekin samlagsfélög,728,Íslenskur bakgrunnur,Annad
2021-03-01,Konur,C: einkarekin samlagsfélög,65,Innflytjendur,Annad
2021-04-01,Alls,C: einkarekin samlagsfélög,2006,Alls,Annad
2021-04-01,Alls,C: einkarekin samlagsfélög,1834,Íslenskur bakgrunnur,Annad
2021-04-01,Alls,C: einkarekin samlagsfélög,172,Innflytjendur,Annad
2021-04-01,Karlar,C: einkarekin samlagsfélög,1221,Alls,Annad
2021-04-01,Karlar,C: einkarekin samlagsfélög,1115,Íslenskur bakgrunnur,Annad
2021-04-01,Karlar,C: einkarekin samlagsfélög,106,Innflytjendur,Annad
2021-04-01,Konur,C: einkarekin samlagsfélög,785,Alls,Annad
2021-04-01,Konur,C: einkarekin samlagsfélög,719,Íslenskur bakgrunnur,Annad
2021-04-01,Konur,C: einkarekin samlagsfélög,66,Innflytjendur,Annad
2021-05-01,Alls,C: einkarekin samlagsfélög,2117,Alls,Annad
2021-05-01,Alls,C: einkarekin samlagsfélög,1920,Íslenskur bakgrunnur,Annad
2021-05-01,Alls,C: einkarekin samlagsfélög,197,Innflytjendur,Annad
2021-05-01,Karlar,C: einkarekin samlagsfélög,1281,Alls,Annad
2021-05-01,Karlar,C: einkarekin samlagsfélög,1157,Íslenskur bakgrunnur,Annad
2021-05-01,Karlar,C: einkarekin samlagsfélög,124,Innflytjendur,Annad
2021-05-01,Konur,C: einkarekin samlagsfélög,836,Alls,Annad
2021-05-01,Konur,C: einkarekin samlagsfélög,763,Íslenskur bakgrunnur,Annad
2021-05-01,Konur,C: einkarekin samlagsfélög,73,Innflytjendur,Annad
2021-06-01,Alls,C: einkarekin samlagsfélög,2166,Alls,Annad
2021-06-01,Alls,C: einkarekin samlagsfélög,1954,Íslenskur bakgrunnur,Annad
2021-06-01,Alls,C: einkarekin samlagsfélög,212,Innflytjendur,Annad
2021-06-01,Karlar,C: einkarekin samlagsfélög,1320,Alls,Annad
2021-06-01,Karlar,C: einkarekin samlagsfélög,1185,Íslenskur bakgrunnur,Annad
2021-06-01,Karlar,C: einkarekin samlagsfélög,135,Innflytjendur,Annad
2021-06-01,Konur,C: einkarekin samlagsfélög,846,Alls,Annad
2021-06-01,Konur,C: einkarekin samlagsfélög,769,Íslenskur bakgrunnur,Annad
2021-06-01,Konur,C: einkarekin samlagsfélög,77,Innflytjendur,Annad
2021-07-01,Alls,C: einkarekin samlagsfélög,2150,Alls,Annad
2021-07-01,Alls,C: einkarekin samlagsfélög,1932,Íslenskur bakgrunnur,Annad
2021-07-01,Alls,C: einkarekin samlagsfélög,218,Innflytjendur,Annad
2021-07-01,Karlar,C: einkarekin samlagsfélög,1329,Alls,Annad
2021-07-01,Karlar,C: einkarekin samlagsfélög,1196,Íslenskur bakgrunnur,Annad
2021-07-01,Karlar,C: einkarekin samlagsfélög,133,Innflytjendur,Annad
2021-07-01,Konur,C: einkarekin samlagsfélög,821,Alls,Annad
2021-07-01,Konur,C: einkarekin samlagsfélög,736,Íslenskur bakgrunnur,Annad
2021-07-01,Konur,C: einkarekin samlagsfélög,85,Innflytjendur,Annad
2021-08-01,Alls,C: einkarekin samlagsfélög,2208,Alls,Annad
2021-08-01,Alls,C: einkarekin samlagsfélög,1981,Íslenskur bakgrunnur,Annad
2021-08-01,Alls,C: einkarekin samlagsfélög,227,Innflytjendur,Annad
2021-08-01,Karlar,C: einkarekin samlagsfélög,1353,Alls,Annad
2021-08-01,Karlar,C: einkarekin samlagsfélög,1213,Íslenskur bakgrunnur,Annad
2021-08-01,Karlar,C: einkarekin samlagsfélög,140,Innflytjendur,Annad
2021-08-01,Konur,C: einkarekin samlagsfélög,855,Alls,Annad
2021-08-01,Konur,C: einkarekin samlagsfélög,768,Íslenskur bakgrunnur,Annad
2021-08-01,Konur,C: einkarekin samlagsfélög,87,Innflytjendur,Annad
2021-09-01,Alls,C: einkarekin samlagsfélög,2216,Alls,Annad
2021-09-01,Alls,C: einkarekin samlagsfélög,1985,Íslenskur bakgrunnur,Annad
2021-09-01,Alls,C: einkarekin samlagsfélög,231,Innflytjendur,Annad
2021-09-01,Karlar,C: einkarekin samlagsfélög,1356,Alls,Annad
2021-09-01,Karlar,C: einkarekin samlagsfélög,1219,Íslenskur bakgrunnur,Annad
2021-09-01,Karlar,C: einkarekin samlagsfélög,137,Innflytjendur,Annad
2021-09-01,Konur,C: einkarekin samlagsfélög,860,Alls,Annad
2021-09-01,Konur,C: einkarekin samlagsfélög,766,Íslenskur bakgrunnur,Annad
2021-09-01,Konur,C: einkarekin samlagsfélög,94,Innflytjendur,Annad
2021-10-01,Alls,C: einkarekin samlagsfélög,2266,Alls,Annad
2021-10-01,Alls,C: einkarekin samlagsfélög,2035,Íslenskur bakgrunnur,Annad
2021-10-01,Alls,C: einkarekin samlagsfélög,231,Innflytjendur,Annad
2021-10-01,Karlar,C: einkarekin samlagsfélög,1390,Alls,Annad
2021-10-01,Karlar,C: einkarekin samlagsfélög,1250,Íslenskur bakgrunnur,Annad
2021-10-01,Karlar,C: einkarekin samlagsfélög,140,Innflytjendur,Annad
2021-10-01,Konur,C: einkarekin samlagsfélög,876,Alls,Annad
2021-10-01,Konur,C: einkarekin samlagsfélög,785,Íslenskur bakgrunnur,Annad
2021-10-01,Konur,C: einkarekin samlagsfélög,91,Innflytjendur,Annad
2021-11-01,Alls,C: einkarekin samlagsfélög,2254,Alls,Annad
2021-11-01,Alls,C: einkarekin samlagsfélög,2025,Íslenskur bakgrunnur,Annad
2021-11-01,Alls,C: einkarekin samlagsfélög,229,Innflytjendur,Annad
2021-11-01,Karlar,C: einkarekin samlagsfélög,1373,Alls,Annad
2021-11-01,Karlar,C: einkarekin samlagsfélög,1233,Íslenskur bakgrunnur,Annad
2021-11-01,Karlar,C: einkarekin samlagsfélög,140,Innflytjendur,Annad
2021-11-01,Konur,C: einkarekin samlagsfélög,881,Alls,Annad
2021-11-01,Konur,C: einkarekin samlagsfélög,792,Íslenskur bakgrunnur,Annad
2021-11-01,Konur,C: einkarekin samlagsfélög,89,Innflytjendur,Annad
2021-12-01,Alls,C: einkarekin samlagsfélög,2280,Alls,Annad
2021-12-01,Alls,C: einkarekin samlagsfélög,2062,Íslenskur bakgrunnur,Annad
2021-12-01,Alls,C: einkarekin samlagsfélög,218,Innflytjendur,Annad
2021-12-01,Karlar,C: einkarekin samlagsfélög,1394,Alls,Annad
2021-12-01,Karlar,C: einkarekin samlagsfélög,1260,Íslenskur bakgrunnur,Annad
2021-12-01,Karlar,C: einkarekin samlagsfélög,134,Innflytjendur,Annad
2021-12-01,Konur,C: einkarekin samlagsfélög,886,Alls,Annad
2021-12-01,Konur,C: einkarekin samlagsfélög,802,Íslenskur bakgrunnur,Annad
2021-12-01,Konur,C: einkarekin samlagsfélög,84,Innflytjendur,Annad
2022-01-01,Alls,C: einkarekin samlagsfélög,2155,Alls,Annad
2022-01-01,Alls,C: einkarekin samlagsfélög,1950,Íslenskur bakgrunnur,Annad
2022-01-01,Alls,C: einkarekin samlagsfélög,205,Innflytjendur,Annad
2022-01-01,Karlar,C: einkarekin samlagsfélög,1316,Alls,Annad
2022-01-01,Karlar,C: einkarekin samlagsfélög,1190,Íslenskur bakgrunnur,Annad
2022-01-01,Karlar,C: einkarekin samlagsfélög,126,Innflytjendur,Annad
2022-01-01,Konur,C: einkarekin samlagsfélög,839,Alls,Annad
2022-01-01,Konur,C: einkarekin samlagsfélög,760,Íslenskur bakgrunnur,Annad
2022-01-01,Konur,C: einkarekin samlagsfélög,79,Innflytjendur,Annad
2022-02-01,Alls,C: einkarekin samlagsfélög,2198,Alls,Annad
2022-02-01,Alls,C: einkarekin samlagsfélög,1980,Íslenskur bakgrunnur,Annad
2022-02-01,Alls,C: einkarekin samlagsfélög,218,Innflytjendur,Annad
2022-02-01,Karlar,C: einkarekin samlagsfélög,1345,Alls,Annad
2022-02-01,Karlar,C: einkarekin samlagsfélög,1204,Íslenskur bakgrunnur,Annad
2022-02-01,Karlar,C: einkarekin samlagsfélög,141,Innflytjendur,Annad
2022-02-01,Konur,C: einkarekin samlagsfélög,853,Alls,Annad
2022-02-01,Konur,C: einkarekin samlagsfélög,776,Íslenskur bakgrunnur,Annad
2022-02-01,Konur,C: einkarekin samlagsfélög,77,Innflytjendur,Annad
2022-03-01,Alls,C: einkarekin samlagsfélög,2231,Alls,Annad
2022-03-01,Alls,C: einkarekin samlagsfélög,2013,Íslenskur bakgrunnur,Annad
2022-03-01,Alls,C: einkarekin samlagsfélög,218,Innflytjendur,Annad
2022-03-01,Karlar,C: einkarekin samlagsfélög,1367,Alls,Annad
2022-03-01,Karlar,C: einkarekin samlagsfélög,1219,Íslenskur bakgrunnur,Annad
2022-03-01,Karlar,C: einkarekin samlagsfélög,148,Innflytjendur,Annad
2022-03-01,Konur,C: einkarekin samlagsfélög,864,Alls,Annad
2022-03-01,Konur,C: einkarekin samlagsfélög,794,Íslenskur bakgrunnur,Annad
2022-03-01,Konur,C: einkarekin samlagsfélög,70,Innflytjendur,Annad
2022-04-01,Alls,C: einkarekin samlagsfélög,2243,Alls,Annad
2022-04-01,Alls,C: einkarekin samlagsfélög,2024,Íslenskur bakgrunnur,Annad
2022-04-01,Alls,C: einkarekin samlagsfélög,219,Innflytjendur,Annad
2022-04-01,Karlar,C: einkarekin samlagsfélög,1385,Alls,Annad
2022-04-01,Karlar,C: einkarekin samlagsfélög,1232,Íslenskur bakgrunnur,Annad
2022-04-01,Karlar,C: einkarekin samlagsfélög,153,Innflytjendur,Annad
2022-04-01,Konur,C: einkarekin samlagsfélög,858,Alls,Annad
2022-04-01,Konur,C: einkarekin samlagsfélög,792,Íslenskur bakgrunnur,Annad
2022-04-01,Konur,C: einkarekin samlagsfélög,66,Innflytjendur,Annad
2022-05-01,Alls,C: einkarekin samlagsfélög,2307,Alls,Annad
2022-05-01,Alls,C: einkarekin samlagsfélög,2075,Íslenskur bakgrunnur,Annad
2022-05-01,Alls,C: einkarekin samlagsfélög,232,Innflytjendur,Annad
2022-05-01,Karlar,C: einkarekin samlagsfélög,1416,Alls,Annad
2022-05-01,Karlar,C: einkarekin samlagsfélög,1258,Íslenskur bakgrunnur,Annad
2022-05-01,Karlar,C: einkarekin samlagsfélög,158,Innflytjendur,Annad
2022-05-01,Konur,C: einkarekin samlagsfélög,891,Alls,Annad
2022-05-01,Konur,C: einkarekin samlagsfélög,817,Íslenskur bakgrunnur,Annad
2022-05-01,Konur,C: einkarekin samlagsfélög,74,Innflytjendur,Annad
2022-06-01,Alls,C: einkarekin samlagsfélög,2354,Alls,Annad
2022-06-01,Alls,C: einkarekin samlagsfélög,2111,Íslenskur bakgrunnur,Annad
2022-06-01,Alls,C: einkarekin samlagsfélög,243,Innflytjendur,Annad
2022-06-01,Karlar,C: einkarekin samlagsfélög,1452,Alls,Annad
2022-06-01,Karlar,C: einkarekin samlagsfélög,1291,Íslenskur bakgrunnur,Annad
2022-06-01,Karlar,C: einkarekin samlagsfélög,161,Innflytjendur,Annad
2022-06-01,Konur,C: einkarekin samlagsfélög,901,Alls,Annad
2022-06-01,Konur,C: einkarekin samlagsfélög,819,Íslenskur bakgrunnur,Annad
2022-06-01,Konur,C: einkarekin samlagsfélög,82,Innflytjendur,Annad
2022-07-01,Alls,C: einkarekin samlagsfélög,2304,Alls,Annad
2022-07-01,Alls,C: einkarekin samlagsfélög,2061,Íslenskur bakgrunnur,Annad
2022-07-01,Alls,C: einkarekin samlagsfélög,243,Innflytjendur,Annad
2022-07-01,Karlar,C: einkarekin samlagsfélög,1422,Alls,Annad
2022-07-01,Karlar,C: einkarekin samlagsfélög,1260,Íslenskur bakgrunnur,Annad
2022-07-01,Karlar,C: einkarekin samlagsfélög,162,Innflytjendur,Annad
2022-07-01,Konur,C: einkarekin samlagsfélög,881,Alls,Annad
2022-07-01,Konur,C: einkarekin samlagsfélög,800,Íslenskur bakgrunnur,Annad
2022-07-01,Konur,C: einkarekin samlagsfélög,81,Innflytjendur,Annad
2022-08-01,Alls,C: einkarekin samlagsfélög,2359,Alls,Annad
2022-08-01,Alls,C: einkarekin samlagsfélög,2110,Íslenskur bakgrunnur,Annad
2022-08-01,Alls,C: einkarekin samlagsfélög,249,Innflytjendur,Annad
2022-08-01,Karlar,C: einkarekin samlagsfélög,1455,Alls,Annad
2022-08-01,Karlar,C: einkarekin samlagsfélög,1291,Íslenskur bakgrunnur,Annad
2022-08-01,Karlar,C: einkarekin samlagsfélög,164,Innflytjendur,Annad
2022-08-01,Konur,C: einkarekin samlagsfélög,903,Alls,Annad
2022-08-01,Konur,C: einkarekin samlagsfélög,818,Íslenskur bakgrunnur,Annad
2022-08-01,Konur,C: einkarekin samlagsfélög,85,Innflytjendur,Annad
2022-09-01,Alls,C: einkarekin samlagsfélög,2368,Alls,Annad
2022-09-01,Alls,C: einkarekin samlagsfélög,2125,Íslenskur bakgrunnur,Annad
2022-09-01,Alls,C: einkarekin samlagsfélög,243,Innflytjendur,Annad
2022-09-01,Karlar,C: einkarekin samlagsfélög,1465,Alls,Annad
2022-09-01,Karlar,C: einkarekin samlagsfélög,1290,Íslenskur bakgrunnur,Annad
2022-09-01,Karlar,C: einkarekin samlagsfélög,175,Innflytjendur,Annad
2022-09-01,Konur,C: einkarekin samlagsfélög,903,Alls,Annad
2022-09-01,Konur,C: einkarekin samlagsfélög,835,Íslenskur bakgrunnur,Annad
2022-09-01,Konur,C: einkarekin samlagsfélög,68,Innflytjendur,Annad
2022-10-01,Alls,C: einkarekin samlagsfélög,2415,Alls,Annad
2022-10-01,Alls,C: einkarekin samlagsfélög,2172,Íslenskur bakgrunnur,Annad
2022-10-01,Alls,C: einkarekin samlagsfélög,243,Innflytjendur,Annad
2022-10-01,Karlar,C: einkarekin samlagsfélög,1498,Alls,Annad
2022-10-01,Karlar,C: einkarekin samlagsfélög,1323,Íslenskur bakgrunnur,Annad
2022-10-01,Karlar,C: einkarekin samlagsfélög,175,Innflytjendur,Annad
2022-10-01,Konur,C: einkarekin samlagsfélög,917,Alls,Annad
2022-10-01,Konur,C: einkarekin samlagsfélög,849,Íslenskur bakgrunnur,Annad
2022-10-01,Konur,C: einkarekin samlagsfélög,68,Innflytjendur,Annad
2022-11-01,Alls,C: einkarekin samlagsfélög,2425,Alls,Annad
2022-11-01,Alls,C: einkarekin samlagsfélög,2188,Íslenskur bakgrunnur,Annad
2022-11-01,Alls,C: einkarekin samlagsfélög,237,Innflytjendur,Annad
2022-11-01,Karlar,C: einkarekin samlagsfélög,1505,Alls,Annad
2022-11-01,Karlar,C: einkarekin samlagsfélög,1332,Íslenskur bakgrunnur,Annad
2022-11-01,Karlar,C: einkarekin samlagsfélög,173,Innflytjendur,Annad
2022-11-01,Konur,C: einkarekin samlagsfélög,920,Alls,Annad
2022-11-01,Konur,C: einkarekin samlagsfélög,856,Íslenskur bakgrunnur,Annad
2022-11-01,Konur,C: einkarekin samlagsfélög,64,Innflytjendur,Annad
2022-12-01,Alls,C: einkarekin samlagsfélög,2433,Alls,Annad
2022-12-01,Alls,C: einkarekin samlagsfélög,2207,Íslenskur bakgrunnur,Annad
2022-12-01,Alls,C: einkarekin samlagsfélög,226,Innflytjendur,Annad
