date,fyrirtaeki,flokkur,n
2022-06-15,Gallup,Viðreisn,257
2022-06-23,Maskína,Annað,0
2022-06-23,Maskína,Flokkur Fólksins,104.517
2022-06-23,Maskína,Framsóknarflokkurinn,303.597
2022-06-23,Maskína,Miðflokkurinn,77.973
2022-06-23,Maskína,Píratar,242.214
2022-06-23,Maskína,Samfylkingin,222.306
2022-06-23,Maskína,Sjálfstæðisflokkurinn,320.187
2022-06-23,Maskína,Sósíalistaflokkurinn,101.199
2022-06-23,Maskína,Vinstri Græn,141.01500000000001
2022-06-23,Maskína,Viðreisn,145.992
2022-07-15,Maskína,Annað,-1.9828583219805296e-13
2022-07-15,Maskína,Flokkur Fólksins,61.61700000000002
2022-07-15,Maskína,Framsóknarflokkurinn,160.74
2022-07-15,Maskína,Miðflokkurinn,53.580000000000005
2022-07-15,Maskína,Píratar,113.41100000000003
2022-07-15,Maskína,Samfylkingin,97.33700000000002
2022-07-15,Maskína,Sjálfstæðisflokkurinn,217.89200000000002
2022-07-15,Maskína,Sósíalistaflokkurinn,45.543000000000006
2022-07-15,Maskína,Vinstri Græn,68.76100000000001
2022-07-15,Maskína,Viðreisn,74.11900000000001
2022-07-16,Gallup,Annað,14.99999999999995
2022-07-16,Gallup,Flokkur Fólksins,253
2022-07-16,Gallup,Framsóknarflokkurinn,590
2022-07-16,Gallup,Miðflokkurinn,169
2022-07-16,Gallup,Píratar,574
2022-07-16,Gallup,Samfylkingin,525
2022-07-16,Gallup,Sjálfstæðisflokkurinn,846
2022-07-16,Gallup,Sósíalistaflokkurinn,203
2022-07-16,Gallup,Vinstri Græn,329
2022-07-16,Gallup,Viðreisn,329
2022-08-16,Gallup,Annað,7.99999999999969
2022-08-16,Gallup,Flokkur Fólksins,231.00000000000003
2022-08-16,Gallup,Framsóknarflokkurinn,644.0000000000001
2022-08-16,Gallup,Miðflokkurinn,190.00000000000003
2022-08-16,Gallup,Píratar,611.0000000000001
2022-08-16,Gallup,Samfylkingin,640.0000000000001
2022-08-16,Gallup,Sjálfstæðisflokkurinn,900.0000000000001
2022-08-16,Gallup,Sósíalistaflokkurinn,211.00000000000003
2022-08-16,Gallup,Vinstri Græn,347.00000000000006
2022-08-16,Gallup,Viðreisn,347.00000000000006
2022-08-17,Maskína,Annað,0
2022-08-17,Maskína,Flokkur Fólksins,40.94
2022-08-17,Maskína,Framsóknarflokkurinn,174.44
2022-08-17,Maskína,Miðflokkurinn,40.05
2022-08-17,Maskína,Píratar,123.71000000000001
2022-08-17,Maskína,Samfylkingin,114.81
2022-08-17,Maskína,Sjálfstæðisflokkurinn,185.12
2022-08-17,Maskína,Sósíalistaflokkurinn,64.97
2022-08-17,Maskína,Vinstri Græn,66.75
2022-08-17,Maskína,Viðreisn,79.21
2022-09-15,Gallup,Annað,3.999999999999544
2022-09-15,Gallup,Flokkur Fólksins,212
2022-09-15,Gallup,Framsóknarflokkurinn,556
2022-09-15,Gallup,Miðflokkurinn,224
2022-09-15,Gallup,Píratar,564
2022-09-15,Gallup,Samfylkingin,676
2022-09-15,Gallup,Sjálfstæðisflokkurinn,1000
2022-09-15,Gallup,Sósíalistaflokkurinn,212
2022-09-15,Gallup,Vinstri Græn,340
2022-09-15,Gallup,Viðreisn,353
2022-09-27,Maskína,Annað,4.163336342344337e-13
2022-09-27,Maskína,Flokkur Fólksins,93.65634365634365
2022-09-27,Maskína,Framsóknarflokkurinn,292.2077922077921
2022-09-27,Maskína,Miðflokkurinn,99.27572427572426
2022-09-27,Maskína,Píratar,230.39460539460538
2022-09-27,Maskína,Samfylkingin,284.7152847152847
2022-09-27,Maskína,Sjálfstæðisflokkurinn,389.6103896103895
2022-09-27,Maskína,Sósíalistaflokkurinn,127.37262737262738
2022-09-27,Maskína,Vinstri Græn,162.96203796203793
2022-09-27,Maskína,Viðreisn,194.80519480519476
2022-10-16,Gallup,Annað,2.9999999999996616
2022-10-16,Gallup,Flokkur Fólksins,164
2022-10-16,Gallup,Framsóknarflokkurinn,427.99999999999994
2022-10-16,Gallup,Miðflokkurinn,155
2022-10-16,Gallup,Píratar,399.99999999999994
2022-10-16,Gallup,Samfylkingin,515
2022-10-16,Gallup,Sjálfstæðisflokkurinn,756
2022-10-16,Gallup,Sósíalistaflokkurinn,155
2022-10-16,Gallup,Vinstri Græn,260
2022-10-16,Gallup,Viðreisn,260
2022-10-17,Maskína,Annað,0
2022-10-17,Maskína,Flokkur Fólksins,75.45290581162324
2022-10-17,Maskína,Framsóknarflokkurinn,246.04208416833666
2022-10-17,Maskína,Miðflokkurinn,82.01402805611222
2022-10-17,Maskína,Píratar,234.56012024048093
2022-10-17,Maskína,Samfylkingin,236.20040080160317
2022-10-17,Maskína,Sjálfstæðisflokkurinn,373.98396793587176
2022-10-17,Maskína,Sósíalistaflokkurinn,106.61823647294588
2022-10-17,Maskína,Vinstri Græn,126.30160320641282
2022-10-17,Maskína,Viðreisn,155.82665330661322
2022-11-15,Gallup,Annað,7.999999999999537
2022-11-15,Gallup,Flokkur Fólksins,187.00000000000003
2022-11-15,Gallup,Framsóknarflokkurinn,508.00000000000006
2022-11-15,Gallup,Miðflokkurinn,233.00000000000003
2022-11-15,Gallup,Píratar,508.00000000000006
2022-11-15,Gallup,Samfylkingin,878.0000000000001
2022-11-15,Gallup,Sjálfstæðisflokkurinn,1003.0000000000001
2022-11-15,Gallup,Sósíalistaflokkurinn,216.00000000000003
2022-11-15,Gallup,Vinstri Græn,312.00000000000006
2022-11-15,Gallup,Viðreisn,308.00000000000006
2022-11-22,Maskína,Annað,0
2022-11-22,Maskína,Flokkur Fólksins,124.15
2022-11-22,Maskína,Framsóknarflokkurinn,367.484
2022-11-22,Maskína,Miðflokkurinn,121.667
2022-11-22,Maskína,Píratar,332.72200000000004
2022-11-22,Maskína,Samfylkingin,471.77
2022-11-22,Maskína,Sjálfstæðisflokkurinn,541.294
2022-11-22,Maskína,Sósíalistaflokkurinn,124.15
2022-11-22,Maskína,Vinstri Græn,176.29299999999998
2022-11-22,Maskína,Viðreisn,223.47
2022-12-15,Maskína,Annað,0
2022-12-15,Maskína,Flokkur Fólksins,119.3993993993994
2022-12-15,Maskína,Framsóknarflokkurinn,208.0960960960961
2022-12-15,Maskína,Miðflokkurinn,114.28228228228228
2022-12-15,Maskína,Píratar,213.21321321321324
2022-12-15,Maskína,Samfylkingin,342.84684684684686
2022-12-15,Maskína,Sjálfstæðisflokkurinn,341.14114114114113
2022-12-15,Maskína,Sósíalistaflokkurinn,104.04804804804805
2022-12-15,Maskína,Vinstri Græn,133.04504504504504
2022-12-15,Maskína,Viðreisn,127.92792792792793
2022-12-16,Gallup,Annað,7.9999999999999805
2022-12-16,Gallup,Flokkur Fólksins,159
2022-12-16,Gallup,Framsóknarflokkurinn,310
2022-12-16,Gallup,Miðflokkurinn,117.99999999999999
2022-12-16,Gallup,Píratar,289
2022-12-16,Gallup,Samfylkingin,599
2022-12-16,Gallup,Sjálfstæðisflokkurinn,609
2022-12-16,Gallup,Sósíalistaflokkurinn,117.99999999999999
2022-12-16,Gallup,Vinstri Græn,174
2022-12-16,Gallup,Viðreisn,177
2023-01-16,Gallup,Annað,0
2023-01-16,Gallup,Flokkur Fólksins,195
2023-01-16,Gallup,Framsóknarflokkurinn,400
2023-01-16,Gallup,Miðflokkurinn,195
2023-01-16,Gallup,Píratar,368
2023-01-16,Gallup,Samfylkingin,896
2023-01-16,Gallup,Sjálfstæðisflokkurinn,832
2023-01-16,Gallup,Sósíalistaflokkurinn,156
2023-01-16,Gallup,Vinstri Græn,241
2023-01-16,Gallup,Viðreisn,258
2023-01-18,Maskína,Annað,8.926193117986259e-14
2023-01-18,Maskína,Flokkur Fólksins,41.04504504504504
2023-01-18,Maskína,Framsóknarflokkurinn,97.38138138138137
2023-01-18,Maskína,Miðflokkurinn,47.48348348348348
2023-01-18,Maskína,Píratar,83.69969969969969
2023-01-18,Maskína,Samfylkingin,189.93393393393393
2023-01-18,Maskína,Sjálfstæðisflokkurinn,175.44744744744744
2023-01-18,Maskína,Sósíalistaflokkurinn,28.972972972972972
2023-01-18,Maskína,Vinstri Græn,66.7987987987988
2023-01-18,Maskína,Viðreisn,73.23723723723724
2023-02-13,Maskína,Annað,0
2023-02-13,Maskína,Flokkur Fólksins,111.50999999999999
2023-02-13,Maskína,Framsóknarflokkurinn,232.47
2023-02-13,Maskína,Miðflokkurinn,109.62
2023-02-13,Maskína,Píratar,240.03
2023-02-13,Maskína,Samfylkingin,440.37
2023-02-13,Maskína,Sjálfstæðisflokkurinn,379.89000000000004
2023-02-13,Maskína,Sósíalistaflokkurinn,94.5
2023-02-13,Maskína,Vinstri Græn,126.63000000000001
2023-02-13,Maskína,Viðreisn,154.98000000000002
2023-02-14,Gallup,Annað,10.99999999999979
2023-02-14,Gallup,Flokkur Fólksins,200
2023-02-14,Gallup,Framsóknarflokkurinn,386
2023-02-14,Gallup,Miðflokkurinn,189
2023-02-14,Gallup,Píratar,432
2023-02-14,Gallup,Samfylkingin,857
2023-02-14,Gallup,Sjálfstæðisflokkurinn,803
2023-02-14,Gallup,Sósíalistaflokkurinn,178
2023-02-14,Gallup,Vinstri Græn,243.00000000000003
2023-02-14,Gallup,Viðreisn,275
2023-03-16,Gallup,Annað,-9.516831767086842e-13
2023-03-16,Gallup,Flokkur Fólksins,240.00000000000003
2023-03-16,Gallup,Framsóknarflokkurinn,425.00000000000006
2023-03-16,Gallup,Miðflokkurinn,270.00000000000006
2023-03-16,Gallup,Píratar,403.00000000000006
2023-03-16,Gallup,Samfylkingin,1077.0000000000002
2023-03-16,Gallup,Sjálfstæðisflokkurinn,957.0000000000001
2023-03-16,Gallup,Sósíalistaflokkurinn,219.00000000000003
2023-03-16,Gallup,Vinstri Græn,305.00000000000006
2023-03-16,Gallup,Viðreisn,390.00000000000006
2023-03-20,Maskína,Annað,5.319078510979125e-13
2023-03-20,Maskína,Flokkur Fólksins,83.04399999999997
2023-03-20,Maskína,Framsóknarflokkurinn,210.80399999999997
2023-03-20,Maskína,Miðflokkurinn,91.02899999999998
2023-03-20,Maskína,Píratar,162.89399999999995
2023-03-20,Maskína,Samfylkingin,389.6679999999999
2023-03-20,Maskína,Sjálfstæðisflokkurinn,322.59399999999994
2023-03-20,Maskína,Sósíalistaflokkurinn,95.81999999999998
2023-03-20,Maskína,Vinstri Græn,95.81999999999998
2023-03-20,Maskína,Viðreisn,145.32699999999997
2023-04-15,Gallup,Annað,-8.120171202108395e-13
2023-04-15,Gallup,Flokkur Fólksins,220.00000000000003
2023-04-15,Gallup,Framsóknarflokkurinn,351.00000000000006
2023-04-15,Gallup,Miðflokkurinn,227.00000000000003
2023-04-15,Gallup,Píratar,366.00000000000006
2023-04-15,Gallup,Samfylkingin,1017.0000000000001
2023-04-15,Gallup,Sjálfstæðisflokkurinn,802.0000000000001
2023-04-15,Gallup,Sósíalistaflokkurinn,161.00000000000003
2023-04-15,Gallup,Vinstri Græn,242.00000000000006
2023-04-15,Gallup,Viðreisn,271.00000000000006
2023-04-19,Maskína,Annað,9.470202400052585e-14
2023-04-19,Maskína,Flokkur Fólksins,37.49450549450548
2023-04-19,Maskína,Framsóknarflokkurinn,86.9190809190809
2023-04-19,Maskína,Miðflokkurinn,51.12887112887112
2023-04-19,Maskína,Píratar,97.14485514485513
2023-04-19,Maskína,Samfylkingin,219.00199800199798
2023-04-19,Maskína,Sjálfstæðisflokkurinn,159.35164835164832
2023-04-19,Maskína,Sósíalistaflokkurinn,41.75524475524475
2023-04-19,Maskína,Vinstri Græn,69.87612387612387
2023-04-19,Maskína,Viðreisn,90.32767232767232
2023-05-15,Maskína,Annað,1.9184653865522705e-13
2023-05-15,Maskína,Flokkur Fólksins,96.86486486486486
2023-05-15,Maskína,Framsóknarflokkurinn,172.97297297297297
2023-05-15,Maskína,Miðflokkurinn,110.70270270270271
2023-05-15,Maskína,Píratar,190.27027027027026
2023-05-15,Maskína,Samfylkingin,472.2162162162162
2023-05-15,Maskína,Sjálfstæðisflokkurinn,332.10810810810807
2023-05-15,Maskína,Sósíalistaflokkurinn,89.94594594594594
2023-05-15,Maskína,Vinstri Græn,105.5135135135135
2023-05-15,Maskína,Viðreisn,157.4054054054054
2023-05-16,Gallup,Annað,0
2023-05-16,Gallup,Flokkur Fólksins,210
2023-05-16,Gallup,Framsóknarflokkurinn,389
2023-05-16,Gallup,Miðflokkurinn,263
2023-05-16,Gallup,Píratar,385
2023-05-16,Gallup,Samfylkingin,1082
2023-05-16,Gallup,Sjálfstæðisflokkurinn,792
2023-05-16,Gallup,Sósíalistaflokkurinn,187
2023-05-16,Gallup,Vinstri Græn,217
2023-05-16,Gallup,Viðreisn,290
2023-06-15,Maskína,Annað,-3.7569947153315297e-13
2023-06-15,Maskína,Flokkur Fólksins,111.56043956043959
2023-06-15,Maskína,Framsóknarflokkurinn,148.74725274725276
2023-06-15,Maskína,Miðflokkurinn,106.4895104895105
2023-06-15,Maskína,Píratar,191.00499500499504
2023-06-15,Maskína,Samfylkingin,459.7642357642359
2023-06-15,Maskína,Sjálfstæðisflokkurinn,312.7072927072927
2023-06-15,Maskína,Sósíalistaflokkurinn,79.44455544455545
2023-06-15,Maskína,Vinstri Græn,118.32167832167835
2023-06-15,Maskína,Viðreisn,163.96003996003998
2023-06-15,Gallup,Annað,0
2023-06-15,Gallup,Flokkur Fólksins,234
2023-06-15,Gallup,Framsóknarflokkurinn,357
2023-06-15,Gallup,Miðflokkurinn,320
2023-06-15,Gallup,Píratar,398
2023-06-15,Gallup,Samfylkingin,1164
2023-06-15,Gallup,Sjálfstæðisflokkurinn,853
2023-06-15,Gallup,Sósíalistaflokkurinn,189
2023-06-15,Gallup,Vinstri Græn,254
2023-06-15,Gallup,Viðreisn,332
2023-07-15,Maskína,Annað,0
2023-07-15,Maskína,Flokkur Fólksins,50.22
2023-07-15,Maskína,Framsóknarflokkurinn,80.352
2023-07-15,Maskína,Miðflokkurinn,49.382999999999996
2023-07-15,Maskína,Píratar,92.07000000000001
2023-07-15,Maskína,Samfylkingin,211.761
2023-07-15,Maskína,Sjálfstæðisflokkurinn,161.541
2023-07-15,Maskína,Sósíalistaflokkurinn,37.665
2023-07-15,Maskína,Vinstri Græn,66.96000000000001
2023-07-15,Maskína,Viðreisn,87.048
2023-07-15,Prósent,Annað,1.0058620603103918e-13
2023-07-15,Prósent,Flokkur Fólksins,77.0870870870871
2023-07-15,Prósent,Framsóknarflokkurinn,64.39039039039038
2023-07-15,Prósent,Miðflokkurinn,65.29729729729729
2023-07-15,Prósent,Píratar,131.5015015015015
2023-07-15,Prósent,Samfylkingin,248.49249249249252
2023-07-15,Prósent,Sjálfstæðisflokkurinn,146.012012012012
2023-07-15,Prósent,Sósíalistaflokkurinn,26.3003003003003
2023-07-15,Prósent,Vinstri Græn,66.2042042042042
2023-07-15,Prósent,Viðreisn,80.7147147147147
2023-07-16,Gallup,Annað,4.000000000001011
2023-07-16,Gallup,Flokkur Fólksins,206.99999999999994
2023-07-16,Gallup,Framsóknarflokkurinn,323.99999999999994
2023-07-16,Gallup,Miðflokkurinn,308.99999999999994
2023-07-16,Gallup,Píratar,381.9999999999999
2023-07-16,Gallup,Samfylkingin,1040.9999999999998
2023-07-16,Gallup,Sjálfstæðisflokkurinn,763.9999999999998
2023-07-16,Gallup,Sósíalistaflokkurinn,130.99999999999997
2023-07-16,Gallup,Vinstri Græn,221.99999999999997
2023-07-16,Gallup,Viðreisn,254.99999999999994
2023-08-15,Maskína,Annað,1.0580425424677742e-13
2023-08-15,Maskína,Flokkur Fólksins,56.28328328328327
2023-08-15,Maskína,Framsóknarflokkurinn,87.76376376376376
2023-08-15,Maskína,Miðflokkurinn,75.36236236236236
2023-08-15,Maskína,Píratar,124.96796796796795
2023-08-15,Maskína,Samfylkingin,248.981981981982
2023-08-15,Maskína,Sjálfstæðisflokkurinn,167.89589589589588
2023-08-15,Maskína,Sósíalistaflokkurinn,40.066066066066064
2023-08-15,Maskína,Vinstri Græn,61.053053053053056
2023-08-15,Maskína,Viðreisn,90.62562562562562
2023-08-16,Gallup,Annað,0
2023-08-16,Gallup,Flokkur Fólksins,231
2023-08-16,Gallup,Framsóknarflokkurinn,275
2023-08-16,Gallup,Miðflokkurinn,319
2023-08-16,Gallup,Píratar,378
2023-08-16,Gallup,Samfylkingin,1046
2023-08-16,Gallup,Sjálfstæðisflokkurinn,774
2023-08-16,Gallup,Sósíalistaflokkurinn,161
2023-08-16,Gallup,Vinstri Græn,217
2023-08-16,Gallup,Viðreisn,264
2023-09-15,Maskína,Annað,0
2023-09-15,Maskína,Flokkur Fólksins,95.355
2023-09-15,Maskína,Framsóknarflokkurinn,129.096
2023-09-15,Maskína,Miðflokkurinn,102.69000000000001
2023-09-15,Maskína,Píratar,158.436
2023-09-15,Maskína,Samfylkingin,357.948
2023-09-15,Maskína,Sjálfstæðisflokkurinn,287.53200000000004
2023-09-15,Maskína,Sósíalistaflokkurinn,70.416
2023-09-15,Maskína,Vinstri Græn,95.355
2023-09-15,Maskína,Viðreisn,170.172
2023-09-15,Gallup,Annað,0
2023-09-15,Gallup,Flokkur Fólksins,229
2023-09-15,Gallup,Framsóknarflokkurinn,326
2023-09-15,Gallup,Miðflokkurinn,346
2023-09-15,Gallup,Píratar,386
2023-09-15,Gallup,Samfylkingin,1210
2023-09-15,Gallup,Sjálfstæðisflokkurinn,820
2023-09-15,Gallup,Sósíalistaflokkurinn,157
2023-09-15,Gallup,Vinstri Græn,229
2023-09-15,Gallup,Viðreisn,318
2023-10-15,Maskína,Annað,0
2023-10-15,Maskína,Flokkur Fólksins,118.2142142142142
2023-10-15,Maskína,Framsóknarflokkurinn,189.91791791791792
2023-10-15,Maskína,Miðflokkurinn,158.9109109109109
2023-10-15,Maskína,Píratar,209.2972972972973
2023-10-15,Maskína,Samfylkingin,538.7467467467468
2023-10-15,Maskína,Sjálfstæðisflokkurinn,343.01501501501497
2023-10-15,Maskína,Sósíalistaflokkurinn,83.33133133133133
2023-10-15,Maskína,Vinstri Græn,114.33833833833832
2023-10-15,Maskína,Viðreisn,180.2282282282282
2023-10-16,Gallup,Annað,0
2023-10-16,Gallup,Flokkur Fólksins,255
2023-10-16,Gallup,Framsóknarflokkurinn,290
2023-10-16,Gallup,Miðflokkurinn,337
2023-10-16,Gallup,Píratar,400
2023-10-16,Gallup,Samfylkingin,1141
2023-10-16,Gallup,Sjálfstæðisflokkurinn,804
2023-10-16,Gallup,Sósíalistaflokkurinn,161
2023-10-16,Gallup,Vinstri Græn,235
2023-10-16,Gallup,Viðreisn,294
2023-11-15,Maskína,Annað,-5.275779813018744e-13
2023-11-15,Maskína,Flokkur Fólksins,152.21621621621625
2023-11-15,Maskína,Framsóknarflokkurinn,247.35135135135138
2023-11-15,Maskína,Miðflokkurinn,199.78378378378383
2023-11-15,Maskína,Píratar,237.8378378378379
2023-11-15,Maskína,Samfylkingin,618.3783783783784
2023-11-15,Maskína,Sjálfstæðisflokkurinn,425.72972972972974
2023-11-15,Maskína,Sósíalistaflokkurinn,104.64864864864865
2023-11-15,Maskína,Vinstri Græn,145.0810810810811
2023-11-15,Maskína,Viðreisn,244.972972972973
2023-11-15,Gallup,Annað,28.000000000000178
2023-11-15,Gallup,Flokkur Fólksins,239
2023-11-15,Gallup,Framsóknarflokkurinn,298
2023-11-15,Gallup,Miðflokkurinn,325
2023-11-15,Gallup,Píratar,322
2023-11-15,Gallup,Samfylkingin,972.0000000000001
2023-11-15,Gallup,Sjálfstæðisflokkurinn,685
2023-11-15,Gallup,Sósíalistaflokkurinn,145
2023-11-15,Gallup,Vinstri Græn,176
2023-11-15,Gallup,Viðreisn,273
2023-12-15,Maskína,Annað,2.1593837828959295e-13
2023-12-15,Maskína,Flokkur Fólksins,132.3923923923924
2023-12-15,Maskína,Framsóknarflokkurinn,192.74774774774775
2023-12-15,Maskína,Miðflokkurinn,183.01301301301302
2023-12-15,Maskína,Píratar,157.7027027027027
2023-12-15,Maskína,Samfylkingin,512.047047047047
2023-12-15,Maskína,Sjálfstæðisflokkurinn,336.8218218218218
2023-12-15,Maskína,Sósíalistaflokkurinn,83.7187187187187
2023-12-15,Maskína,Vinstri Græn,109.02902902902903
2023-12-15,Maskína,Viðreisn,237.52752752752752
2023-12-16,Gallup,Annað,0
2023-12-16,Gallup,Flokkur Fólksins,240.99999999999997
2023-12-16,Gallup,Framsóknarflokkurinn,333
2023-12-16,Gallup,Miðflokkurinn,343
2023-12-16,Gallup,Píratar,322
2023-12-16,Gallup,Samfylkingin,1005
2023-12-16,Gallup,Sjálfstæðisflokkurinn,641
2023-12-16,Gallup,Sósíalistaflokkurinn,126.99999999999999
2023-12-16,Gallup,Vinstri Græn,212
2023-12-16,Gallup,Viðreisn,312
2024-01-15,Maskína,Annað,0
2024-01-15,Maskína,Flokkur Fólksins,125.775
2024-01-15,Maskína,Framsóknarflokkurinn,199.30499999999998
2024-01-15,Maskína,Miðflokkurinn,228.32999999999998
2024-01-15,Maskína,Píratar,147.06
2024-01-15,Maskína,Samfylkingin,497.295
2024-01-15,Maskína,Sjálfstæðisflokkurinn,321.21000000000004
2024-01-15,Maskína,Sósíalistaflokkurinn,79.33500000000001
2024-01-15,Maskína,Vinstri Græn,110.295
2024-01-15,Maskína,Viðreisn,226.395
2024-01-16,Gallup,Annað,0
2024-01-16,Gallup,Flokkur Fólksins,297
2024-01-16,Gallup,Framsóknarflokkurinn,316
2024-01-16,Gallup,Miðflokkurinn,410
2024-01-16,Gallup,Píratar,305
2024-01-16,Gallup,Samfylkingin,1151
2024-01-16,Gallup,Sjálfstæðisflokkurinn,684
2024-01-16,Gallup,Sósíalistaflokkurinn,128
2024-01-16,Gallup,Vinstri Græn,207
2024-01-16,Gallup,Viðreisn,263
2024-02-15,Gallup,Annað,0
2024-02-15,Gallup,Flokkur Fólksins,249
2024-02-15,Gallup,Framsóknarflokkurinn,322
2024-02-15,Gallup,Miðflokkurinn,467.99999999999994
2024-02-15,Gallup,Píratar,293
2024-02-15,Gallup,Samfylkingin,1032
2024-02-15,Gallup,Sjálfstæðisflokkurinn,728
2024-02-15,Gallup,Sósíalistaflokkurinn,127.99999999999999
2024-02-15,Gallup,Vinstri Græn,172
2024-02-15,Gallup,Viðreisn,274
2024-02-27,Maskína,Annað,0
2024-02-27,Maskína,Flokkur Fólksins,109.184
2024-02-27,Maskína,Framsóknarflokkurinn,145.01000000000002
2024-02-27,Maskína,Miðflokkurinn,189.366
2024-02-27,Maskína,Píratar,153.54
2024-02-27,Maskína,Samfylkingin,464.03200000000004
2024-02-27,Maskína,Sjálfstæðisflokkurinn,313.904
2024-02-27,Maskína,Sósíalistaflokkurinn,73.35799999999999
2024-02-27,Maskína,Vinstri Græn,100.654
2024-02-27,Maskína,Viðreisn,156.952
2024-03-12,Maskína,Annað,0
2024-03-12,Maskína,Flokkur Fólksins,99.864
2024-03-12,Maskína,Framsóknarflokkurinn,164.688
2024-03-12,Maskína,Miðflokkurinn,208.488
2024-03-12,Maskína,Píratar,166.44
2024-03-12,Maskína,Samfylkingin,448.512
2024-03-12,Maskína,Sjálfstæðisflokkurinn,315.36
2024-03-12,Maskína,Sósíalistaflokkurinn,61.32000000000001
2024-03-12,Maskína,Vinstri Græn,117.384
2024-03-12,Maskína,Viðreisn,169.94400000000002
2024-03-16,Gallup,Annað,0
2024-03-16,Gallup,Flokkur Fólksins,237
2024-03-16,Gallup,Framsóknarflokkurinn,280
2024-03-16,Gallup,Miðflokkurinn,493.99999999999994
2024-03-16,Gallup,Píratar,299
2024-03-16,Gallup,Samfylkingin,1183
2024-03-16,Gallup,Sjálfstæðisflokkurinn,697
2024-03-16,Gallup,Sósíalistaflokkurinn,149
2024-03-16,Gallup,Vinstri Græn,214
2024-03-16,Gallup,Viðreisn,272
2024-04-15,Gallup,Annað,0
2024-04-15,Gallup,Flokkur Fólksins,271
2024-04-15,Gallup,Framsóknarflokkurinn,331
2024-04-15,Gallup,Miðflokkurinn,481
2024-04-15,Gallup,Píratar,308
2024-04-15,Gallup,Samfylkingin,1117
2024-04-15,Gallup,Sjálfstæðisflokkurinn,677
2024-04-15,Gallup,Sósíalistaflokkurinn,128
2024-04-15,Gallup,Vinstri Græn,165
2024-04-15,Gallup,Viðreisn,282
2024-04-16,Maskína,Annað,2.0483614804334138e-13
2024-04-16,Maskína,Flokkur Fólksins,97.88288288288287
2024-04-16,Maskína,Framsóknarflokkurinn,197.6126126126126
2024-04-16,Maskína,Miðflokkurinn,214.2342342342342
2024-04-16,Maskína,Píratar,156.981981981982
2024-04-16,Maskína,Samfylkingin,504.1891891891892
2024-04-16,Maskína,Sjálfstæðisflokkurinn,317.65765765765764
2024-04-16,Maskína,Sósíalistaflokkurinn,75.72072072072072
2024-04-16,Maskína,Vinstri Græn,92.34234234234233
2024-04-16,Maskína,Viðreisn,188.37837837837836
2024-04-30,Félagsvísindastofnun,Annað,5.276000000000005
2024-04-30,Félagsvísindastofnun,Flokkur Fólksins,192.57399999999998
2024-04-30,Félagsvísindastofnun,Framsóknarflokkurinn,263.8
2024-04-30,Félagsvísindastofnun,Miðflokkurinn,353.492
2024-04-30,Félagsvísindastofnun,Píratar,213.678
2024-04-30,Félagsvísindastofnun,Samfylkingin,670.052
2024-04-30,Félagsvísindastofnun,Sjálfstæðisflokkurinn,501.22
2024-04-30,Félagsvísindastofnun,Sósíalistaflokkurinn,116.07199999999999
2024-04-30,Félagsvísindastofnun,Vinstri Græn,113.434
2024-04-30,Félagsvísindastofnun,Viðreisn,208.40200000000002
2024-05-16,Gallup,Annað,-1.1290968160437842e-12
2024-05-16,Gallup,Flokkur Fólksins,310.00000000000006
2024-05-16,Gallup,Framsóknarflokkurinn,462.00000000000006
2024-05-16,Gallup,Miðflokkurinn,686.0000000000001
2024-05-16,Gallup,Píratar,447.00000000000006
2024-05-16,Gallup,Samfylkingin,1519.0000000000005
2024-05-16,Gallup,Sjálfstæðisflokkurinn,914.0000000000001
2024-05-16,Gallup,Sósíalistaflokkurinn,188.00000000000003
2024-05-16,Gallup,Vinstri Græn,168.00000000000003
2024-05-16,Gallup,Viðreisn,391.00000000000006
2024-05-23,Maskína,Annað,7.438494264988549e-13
2024-05-23,Maskína,Flokkur Fólksins,187.41258741258738
2024-05-23,Maskína,Framsóknarflokkurinn,348.051948051948
2024-05-23,Maskína,Miðflokkurinn,421.67832167832165
2024-05-23,Maskína,Píratar,281.11888111888106
2024-05-23,Maskína,Samfylkingin,913.6363636363635
2024-05-23,Maskína,Sjálfstæðisflokkurinn,585.6643356643356
2024-05-23,Maskína,Sósíalistaflokkurinn,130.51948051948048
2024-05-23,Maskína,Vinstri Græn,170.67932067932065
2024-05-23,Maskína,Viðreisn,311.2387612387612
2024-06-10,Maskína,Annað,0
2024-06-10,Maskína,Flokkur Fólksins,92.25
2024-06-10,Maskína,Framsóknarflokkurinn,188.19
2024-06-10,Maskína,Miðflokkurinn,234.315
2024-06-10,Maskína,Píratar,171.585
2024-06-10,Maskína,Samfylkingin,499.99500000000006
2024-06-10,Maskína,Sjálfstæðisflokkurinn,271.215
2024-06-10,Maskína,Sósíalistaflokkurinn,108.85499999999999
2024-06-10,Maskína,Vinstri Græn,92.25
2024-06-10,Maskína,Viðreisn,186.345
2024-06-15,Gallup,Annað,-7.254197242900773e-13
2024-06-15,Gallup,Flokkur Fólksins,252.00000000000006
2024-06-15,Gallup,Framsóknarflokkurinn,216.00000000000006
2024-06-15,Gallup,Miðflokkurinn,474.0000000000001
2024-06-15,Gallup,Píratar,288.00000000000006
2024-06-15,Gallup,Samfylkingin,880.0000000000001
2024-06-15,Gallup,Sjálfstæðisflokkurinn,605.0000000000001
2024-06-15,Gallup,Sósíalistaflokkurinn,114.00000000000003
